ID,Rawfreq,WPM,CEFRlevels,Source,grammar,lemma,class,example
7673,,1.89,x,x,att,dekorera,verb,
7675,,1.89,x,x,en,pilgrim,noun-en,
7676,,1.89,x,x,att,ackumulera,verb,
7677,,1.89,x,x,ett,getto,noun-ett,
7678,,1.89,x,x,en,skorsten,noun-en,
7679,,1.88,x,x,en,antenn,noun-en,
7680,,1.88,x,x,en,montering,noun-en,
7681,,1.88,x,x,,synbar,adjective,
7682,,1.88,x,x,en,vrŒ,noun-en,
7683,,1.87,x,x,att,assistera,verb,
7684,,1.87,x,x,en,defensiv,noun-en,
7685,,1.87,x,x,en,videokamera,noun-en,
7686,,1.87,x,x,en,bataljon,noun-en,
7687,,1.87,x,x,en,intelligens,noun-en,
7688,,1.86,x,x,ett,diplom,noun-ett,
7689,,1.86,x,x,en,konfiguration,noun-en,
7690,,1.86,x,x,att,efterfšlja,verb,
7691,,1.86,x,x,,exemplarisk,adjective,
7692,,1.86,x,x,en,konsistens,noun-en,
7693,,1.86,x,x,att,stelna,verb,
7694,,1.85,x,x,en,amortering,noun-en,
7695,,1.85,x,x,en,avskrift,noun-en,
7696,,1.85,x,x,ett,blŠck,noun-ett,
7697,,1.85,x,x,att,restaurera,verb,
7698,,1.84,x,x,ett,pulver,noun-ett,
7699,,1.84,x,x,en,remsa,noun-en,
7701,,1.84,x,x,,cement,noun-en,
7702,,1.84,x,x,en,trailer,noun-en,
7703,,1.83,x,x,,ljum,adjective,
7704,,1.83,x,x,en,sammanstštning,noun-en,
7705,,1.83,x,x,,stormig,adjective,
7706,,1.83,x,x,en,pina,noun-en,
7707,,1.83,x,x,ett,skift,noun-ett,
7708,,1.83,x,x,att,stšna,verb,
7709,,1.82,x,x,en,uppsyn,noun-en,
7710,,1.82,x,x,att,Œterse,verb,
7711,,1.82,x,x,en,elektron,noun-en,
7712,,1.82,x,x,,oanvŠndbar,adjective,
7713,,1.82,x,x,,sšmnig,adjective,
7714,,1.81,x,x,en,emission,noun-en,
7715,,1.81,x,x,en,omloppsbana,noun-en,
7716,,1.81,x,x,,blixtsnabbt,adverb,
7717,,1.81,x,x,en,brevvŠxling,noun-en,
7718,,1.81,x,x,en,ventil,noun-en,
7719,,1.80,x,x,att,fresta,verb,
7720,,1.80,x,x,ett,pekfinger,noun-ett,
7721,,1.80,x,x,ett,sigill,noun-ett,
7722,,1.79,x,x,en,armbŒge,noun-en,
7723,,1.79,x,x,,ljusblŒ,adjective,
7724,,1.79,x,x,ett,skaft,noun-ett,
7725,,1.78,x,x,en,paviljong,noun-en,
7726,,1.77,x,x,,segerrik,adjective,
7727,,1.77,x,x,,skenbar,adjective,
7729,,1.76,x,x,,mŒngfaldig,adjective,
7730,,1.76,x,x,ett,omlopp,noun-ett,
7731,,1.76,x,x,en,kemist,noun-en,
7732,,1.75,x,x,en,dykning,noun-en,
7733,,1.75,x,x,,oršrlig,adjective,
7734,,1.75,x,x,en,tagning,noun-en,
7735,,1.75,x,x,en,cykelvŠg,noun-en,
7736,,1.75,x,x,en,donator,noun-en,
7737,,1.75,x,x,,fšrverkligande,noun-ett,
7738,,1.75,x,x,en,nyck,noun-en,
7739,,1.74,x,x,ett,grŠnsomrŒde,noun-ett,
7740,,1.74,x,x,,pittoresk,adjective,
7741,,1.74,x,x,att,yla,verb,
7742,,1.73,x,x,,disciplinŠr,adjective,
7743,,1.73,x,x,,farvŠl,interj,
7744,,1.73,x,x,en,pŒnyttfšdelse,noun-en,
7745,,1.73,x,x,en,relik,noun-en,
7746,,1.72,x,x,ett,berŠttigande,noun-ett,
7747,,1.72,x,x,en,fšresats,noun-en,
7748,,1.72,x,x,en,inbetalning,noun-en,
7749,,1.72,x,x,att,stršva,verb,
7750,,1.72,x,x,ett,substitut,noun-ett,
7751,,1.72,x,x,,tjugonde,numeral,
7752,,1.72,x,x,ett,arbetslag,noun-ett,
7754,,1.71,x,x,,lŠglig,adjective,
7755,,1.71,x,x,en,nyttighet,noun-en,
7757,,1.71,x,x,en,animation,noun-en,
7758,,1.71,x,x,,vŠte,noun-ett,
7759,,1.70,x,x,,orŠtt,adjective,
7760,,1.70,x,x,ett,uppskov,noun-ett,
7761,,1.69,x,x,en,belŠgenhet,noun-en,
7762,,1.69,x,x,ett,sammandrag,noun-ett,
7763,,1.68,x,x,en,bensinstation,noun-en,
7764,,1.68,x,x,,gymnastik,noun-en,
7765,,1.68,x,x,en,kommissarie,noun-en,
7767,,1.68,x,x,en,fšrmyndare,noun-en,
7768,,1.68,x,x,ett,mineral,noun-ett,
7769,,1.68,x,x,ett,omnŠmnande,noun-ett,
7770,,1.67,x,x,ett,alarm,noun-ett,
7771,,1.67,x,x,en,all,noun-en,
7772,,1.67,x,x,en,bergstopp,noun-en,
7773,,1.67,x,x,en,navigation,noun-en,
7774,,1.67,x,x,ett,set,noun-ett,
7775,,1.67,x,x,,tematisk,adjective,
7776,,1.67,x,x,en,tŠthet,noun-en,
7777,,1.67,x,x,att,ŒterupptŠcka,verb,
7778,,1.66,x,x,ett,postkontor,noun-ett,
7779,,1.65,x,x,en,Šrm,noun-en,
7780,,1.65,x,x,ett,residens,noun-ett,
7781,,1.65,x,x,ett,teleskop,noun-ett,
7782,,1.64,x,x,en,tryckning,noun-en,
7783,,1.64,x,x,ett,drickande,noun-ett,
7784,,1.63,x,x,ett,kabinett,noun-ett,
7785,,1.63,x,x,,charmerande,adjective,
7786,,1.63,x,x,ett,missfall,noun-ett,
7787,,1.63,x,x,,Šktenskaplig,adjective,
7788,,1.62,x,x,en,emigrant,noun-en,
7789,,1.62,x,x,en,bagatell,noun-en,
7790,,1.62,x,x,en,bestŠmdhet,noun-en,
7791,,1.61,x,x,en,aveny,noun-en,
7792,,1.61,x,x,en,hosta,noun-en,
7793,,1.61,x,x,en,andedrŠkt,noun-en,
7794,,1.61,x,x,en,bottenvŒning,noun-en,
7795,,1.61,x,x,,fšrtrolig,adjective,
7796,,1.60,x,x,ett,avskedande,noun-ett,
7797,,1.60,x,x,,femtonde,numeral,
7798,,1.59,x,x,en,avbetalning,noun-en,
7799,,1.59,x,x,en,fotgŠngare,noun-en,
7800,,1.59,x,x,en,lŠrarinna,noun-en,
7801,,1.59,x,x,en,terrass,noun-en,
7802,,1.58,x,x,en,monter,noun-en,
7804,,1.57,x,x,att,kila,verb,
7805,,1.57,x,x,ett,tuggummi,noun-ett,
7806,,1.56,x,x,en,bildskŠrm,noun-en,
7807,,1.56,x,x,en,eliminering,noun-en,
7808,,1.56,x,x,att,kalkylera,verb,
7809,,1.56,x,x,en,agentur,noun-en,
7810,,1.56,x,x,,mellanliggande,adjective,
7811,,1.56,x,x,en,trosa,noun-en,
7813,,1.55,x,x,,fysiologisk,adjective,
7814,,1.55,x,x,en,uppfšdning,noun-en,
7815,,1.54,x,x,att,betinga,verb,
7816,,1.54,x,x,,farfšrŠlder,noun-en,
7817,,1.54,x,x,,rŒolja,noun-en,
7819,,1.54,x,x,,hŒrig,adjective,
7820,,1.54,x,x,ett,tvŠttmedel,noun-ett,
7821,,1.54,x,x,att,fšrorena,verb,
7822,,1.54,x,x,en,marskalk,noun-en,
7823,,1.53,x,x,en,bšjning,noun-en,
7824,,1.53,x,x,en,narkoman,noun-en,
7825,,1.53,x,x,en,upphetsning,noun-en,
7826,,1.53,x,x,ett,uppkšp,noun-ett,
7827,,1.53,x,x,en,mentor,noun-en,
7828,,1.52,x,x,ett,fyrverkeri,noun-ett,
7829,,1.52,x,x,ett,kollegium,noun-ett,
7831,,1.52,x,x,en,differentiering,noun-en,
7832,,1.52,x,x,att,infektera,verb,
7833,,1.52,x,x,ett,veck,noun-ett,
7834,,1.51,x,x,att,limma,verb,
7835,,1.51,x,x,ett,ovŠsen,noun-ett,
7836,,1.51,x,x,att,innesluta,verb,
7837,,1.51,x,x,ett,klŠdesplagg,noun-ett,
7838,,1.51,x,x,en,musiker,noun-en,
7840,,1.51,x,x,en,stigning,noun-en,
7841,,1.50,x,x,,bravo,interj,
7842,,1.50,x,x,,hjŠrtlig,adjective,
7843,,1.49,x,x,,explicit,adjective,
7844,,1.49,x,x,en,idrottsman,noun-en,
7845,,1.49,x,x,en,koncession,noun-en,
7846,,1.49,x,x,,ofšrdelaktig,adjective,
7847,,1.49,x,x,,Šdel,adjective,
7848,,1.49,x,x,ett,epos,noun-ett,
7849,,1.48,x,x,en,fasta,noun-en,
7850,,1.48,x,x,en,geting,noun-en,
7851,,1.48,x,x,,hedervŠrd,adjective,
7852,,1.48,x,x,en,hjŠltinna,noun-en,
7853,,1.48,x,x,en,knipa,noun-en,
7854,,1.47,x,x,ett,frŒgeformulŠr,noun-ett,
7855,,1.47,x,x,,densitet,noun-en,
7856,,1.47,x,x,att,eskortera,verb,
7857,,1.47,x,x,en,rankning,noun-en,
7858,,1.47,x,x,en,servitšr,noun-en,
7859,,1.47,x,x,en,svŠgerska,noun-en,
7860,,1.46,x,x,att,fšrbrylla,verb,
7861,,1.46,x,x,,skattemŠssig,adjective,
7862,,1.46,x,x,en,tillgivenhet,noun-en,
7863,,1.45,x,x,en,avkomling,noun-en,
7864,,1.45,x,x,att,diagnostisera,verb,
7865,,1.45,x,x,en,rŒdman,noun-en,
7866,,1.45,x,x,att,sammanfoga,verb,
7867,,1.45,x,x,ett,šgonkast,noun-ett,
7868,,1.45,x,x,en,designer,noun-en,
7869,,1.44,x,x,,basilika,noun-en,
7870,,1.44,x,x,en,lem,noun-en,
7871,,1.44,x,x,att,adressera,verb,
7872,,1.44,x,x,en,bagare,noun-en,
7874,,1.43,x,x,att,centrera,verb,
7875,,1.43,x,x,ett,fotfolk,noun-ett,
7876,,1.43,x,x,en,fŠstmš,noun-en,
7877,,1.43,x,x,en,illvilja,noun-en,
7878,,1.43,x,x,en,inskrivning,noun-en,
7879,,1.42,x,x,en,omkrets,noun-en,
7880,,1.42,x,x,en,sjŠlvdeklaration,noun-en,
7881,,1.42,x,x,,trehundra,numeral,
7882,,1.41,x,x,en,logo,noun-en,
7883,,1.40,x,x,en,fyndighet,noun-en,
7884,,1.40,x,x,en,gŠstfrihet,noun-en,
7885,,1.40,x,x,en,konfirmation,noun-en,
7886,,1.40,x,x,ett,skŠr,noun-ett,
7888,,1.40,x,x,en,vŒrdare,noun-en,
7889,,1.40,x,x,en,Œdra,noun-en,
7890,,1.40,x,x,,tillfredsstŠlld,adjective,
7891,,1.39,x,x,att,fšrestŒ,verb,
7892,,1.39,x,x,en,handflata,noun-en,
7893,,1.39,x,x,en,inbillning,noun-en,
7894,,1.39,x,x,en,logg,noun-en,
7895,,1.39,x,x,ett,bakverk,noun-ett,
7896,,1.39,x,x,en,gratulation,noun-en,
7897,,1.39,x,x,en,kapplšpning,noun-en,
7898,,1.39,x,x,en,opponent,noun-en,
7899,,1.38,x,x,,betydlig,adjective,
7900,,1.38,x,x,en,matris,noun-en,
7901,,1.37,x,x,att,avdela,verb,
7902,,1.37,x,x,ett,huvudŠmne,noun-ett,
7903,,1.37,x,x,en,komplott,noun-en,
7904,,1.37,x,x,att,returnera,verb,
7905,,1.37,x,x,att,stadfŠsta,verb,
7906,,1.36,x,x,,oavgjord,adjective,
7907,,1.36,x,x,,beslutsamt,adverb,
7908,,1.36,x,x,en,kupong,noun-en,
7909,,1.36,x,x,att,massera,verb,
7910,,1.36,x,x,en,tŠndsticka,noun-en,
7911,,1.36,x,x,en,Šdelsten,noun-en,
7912,,1.35,x,x,,kakao,noun,
7913,,1.34,x,x,ett,akvarium,noun-ett,
7914,,1.34,x,x,ett,smycke,noun-ett,
7915,,1.33,x,x,en,fšrsvarsadvokat,noun-en,
7916,,1.33,x,x,en,knytnŠve,noun-en,
7917,,1.33,x,x,en,optik,noun-en,
7918,,1.33,x,x,en,skolkamrat,noun-en,
7920,,1.33,x,x,,underlydande,adjective,
7921,,1.33,x,x,en,frist,noun-en,
7922,,1.32,x,x,en,fyllning,noun-en,
7923,,1.32,x,x,att,fšrvarna,verb,
7924,,1.32,x,x,ett,stearinljus,noun-ett,
7925,,1.31,x,x,,enhŠllig,adjective,
7926,,1.31,x,x,en,insjš,noun-en,
7927,,1.31,x,x,att,ledsaga,verb,
7928,,1.31,x,x,ett,moderskap,noun-ett,
7929,,1.31,x,x,,undantagslšst,adverb,
7930,,1.29,x,x,,alldaglig,adjective,
7932,,1.29,x,x,en,konduktšr,noun-en,
7933,,1.29,x,x,ett,lŒgstadium,noun-ett,
7934,,1.29,x,x,,sportig,adjective,
7935,,1.29,x,x,en,utsŠndning,noun-en,
7936,,1.29,x,x,en,villighet,noun-en,
7937,,1.29,x,x,en,glans,noun-en,
7938,,1.28,x,x,en,arvinge,noun-en,
7939,,1.28,x,x,ett,hŠfte,noun-ett,
7940,,1.28,x,x,ett,mejeri,noun-ett,
7941,,1.28,x,x,att,chockera,verb,
7942,,1.28,x,x,en,eskort,noun-en,
7943,,1.27,x,x,ett,tabu,noun-ett,
7944,,1.27,x,x,en,avdelningschef,noun-en,
7945,,1.27,x,x,en,pilgrimsfŠrd,noun-en,
7946,,1.27,x,x,,rŠttfram,adjective,
7948,,1.26,x,x,,betecknande,adjective,
7949,,1.26,x,x,,patologisk,adjective,
7950,,1.26,x,x,,multimedia,noun,
7951,,1.25,x,x,,frŒnskild,adjective,
7952,,1.25,x,x,en,krŠmpa,noun-en,
7953,,1.25,x,x,en,lŒngsamhet,noun-en,
7954,,1.25,x,x,en,mŠtare,noun-en,
7955,,1.25,x,x,ett,oljud,noun-ett,
7956,,1.25,x,x,ett,slitage,noun-ett,
7957,,1.25,x,x,en,kommendant,noun-en,
7958,,1.25,x,x,en,hšk,noun-en,
7959,,1.25,x,x,en,rugby,noun-en,
7960,,1.25,x,x,ett,snšre,noun-ett,
7961,,1.25,x,x,att,vidršra,verb,
7962,,1.24,x,x,ett,dŒn,noun-ett,
7963,,1.24,x,x,,sanitŠr,adjective,
7965,,1.23,x,x,en,idol,noun-en,
7966,,1.22,x,x,en,luftkonditionering,noun-en,
7967,,1.22,x,x,en,svŠrson,noun-en,
7969,,1.22,x,x,en,viskning,noun-en,
7970,,1.22,x,x,,fatal,adjective,
7971,,1.21,x,x,,arbetsam,adjective,
7972,,1.21,x,x,,korporativ,adjective,
7973,,1.21,x,x,,lŒngfristig,adjective,
7974,,1.21,x,x,att,snarka,verb,
7975,,1.21,x,x,att,tunna,verb,
7976,,1.21,x,x,en,Šrta,noun-en,
7977,,1.20,x,x,ett,kassaskŒp,noun-ett,
7978,,1.20,x,x,att,fela,verb,
7979,,1.20,x,x,,maskulin,adjective,
7980,,1.20,x,x,en,radie,noun-en,
7981,,1.20,x,x,en,utvŠxling,noun-en,
7982,,1.20,x,x,en,vŠxellŒda,noun-en,
7983,,1.20,x,x,att,Œnga,verb,
7984,,1.19,x,x,en,fšrsyn,noun-en,
7985,,1.19,x,x,en,glidning,noun-en,
7986,,1.19,x,x,att,planlŠgga,verb,
7987,,1.18,x,x,,feminin,adjective,
7988,,1.18,x,x,att,kodifiera,verb,
7989,,1.18,x,x,ett,poem,noun-ett,
7990,,1.18,x,x,en,kompanjon,noun-en,
7991,,1.18,x,x,,stygg,adjective,
7992,,1.17,x,x,en,anstšt,noun-en,
7993,,1.17,x,x,att,betyg(s)sŠtta,verb,
7994,,1.17,x,x,,defekt,adjective,
7995,,1.16,x,x,,fadd,adjective,
7996,,1.16,x,x,en,sittning,noun-en,
7997,,1.15,x,x,,besk,adjective,
7998,,1.15,x,x,,rigoršs,adjective,
8001,,1.14,x,x,en,ordningsfšljd,noun-en,
8002,,1.14,x,x,,Šrorik,adjective,
8003,,1.14,x,x,att,gnistra,verb,
8004,,1.14,x,x,en,pyjamas,noun-en,
8005,,1.13,x,x,,bergig,adjective,
8006,,1.13,x,x,en,fuktighet,noun-en,
8007,,1.13,x,x,att,inkassera,verb,
8008,,1.13,x,x,en,laglighet,noun-en,
8009,,1.13,x,x,en,statist,noun-en,
8010,,1.12,x,x,,nobel,adjective,
8011,,1.12,x,x,en,bevŠpning,noun-en,
8012,,1.12,x,x,en,gymnasist,noun-en,
8013,,1.12,x,x,,kolossal,adjective,
8014,,1.12,x,x,en,stek,noun-en,
8015,,1.12,x,x,att,uppkalla,verb,
8016,,1.11,x,x,att,fšrsegla,verb,
8017,,1.11,x,x,ett,konsortium,noun-ett,
8018,,1.11,x,x,en,acceptans,noun-en,
8019,,1.11,x,x,,grammatisk,adjective,
8020,,1.11,x,x,en,strykning,noun-en,
8021,,1.11,x,x,,kalcium,noun,
8022,,1.10,x,x,att,fasta,verb,
8023,,1.10,x,x,,tillfŠlligtvis,adverb,
8024,,1.09,x,x,,genomgŒende,adverb,
8025,,1.09,x,x,en,hŠnfšrelse,noun-en,
8026,,1.09,x,x,en,spŒrning,noun-en,
8027,,1.09,x,x,en,systerson,noun-en,
8028,,1.08,x,x,en,gunga,noun-en,
8029,,1.08,x,x,en,ohyra,noun-en,
8030,,1.08,x,x,,opublicerad,adjective,
8031,,1.08,x,x,en,idrottsplats,noun-en,
8032,,1.07,x,x,,elastisk,adjective,
8033,,1.07,x,x,en,arrest,noun-en,
8034,,1.07,x,x,,dill,noun-en,
8035,,1.06,x,x,ett,vax,noun-ett,
8036,,1.06,x,x,en,pose,noun-en,
8037,,1.05,x,x,,bullrig,adjective,
8038,,1.05,x,x,,spršd,adjective,
8039,,1.05,x,x,en,tidsskrift,noun-en,
8042,,1.04,x,x,,immun,adjective,
8043,,1.04,x,x,att,inlŠmna,verb,
8044,,1.03,x,x,en,projektering,noun-en,
8045,,1.03,x,x,en,regelbundenhet,noun-en,
8046,,1.02,x,x,en,karavan,noun-en,
8047,,1.02,x,x,en,krabba,noun-en,
8048,,1.02,x,x,ett,membran,noun-ett,
8049,,1.02,x,x,en,antikvitet,noun-en,
8050,,1.02,x,x,en,brant,noun-en,
8051,,1.02,x,x,,genomtrŠngande,adjective,
8052,,1.02,x,x,en,kemikalie,noun-en,
8053,,1.02,x,x,,kultiverad,adjective,
8054,,1.02,x,x,,rumslig,adjective,
8055,,1.02,x,x,en,trŒkighet,noun-en,
8056,,1.01,x,x,en,namnteckning,noun-en,
8057,,1.01,x,x,,personell,adjective,
8058,,1.01,x,x,en,ungkarl,noun-en,
8059,,1.00,x,x,ett,rŠttfŠrdigande,noun-ett,
8060,,1.00,x,x,att,sammankoppla,verb,
8061,,0.99,x,x,en,aktivering,noun-en,
8062,,0.99,x,x,en,mellantid,noun-en,
8063,,0.99,x,x,en,motorbŒt,noun-en,
8064,,0.99,x,x,ett,reglemente,noun-ett,
8065,,0.99,x,x,en,decimal,noun-en,
8066,,0.99,x,x,att,mosa,verb,
8067,,0.98,x,x,ett,olivtrŠd,noun-ett,
8068,,0.96,x,x,en,anskaffning,noun-en,
8069,,0.96,x,x,att,gradera,verb,
8070,,0.96,x,x,en,huva,noun-en,
8071,,0.96,x,x,,lodrŠt,adjective,
8072,,0.95,x,x,att,brodera,verb,
8073,,0.95,x,x,en,socka,noun-en,
8074,,0.95,x,x,en,systerdotter,noun-en,
8075,,0.94,x,x,,turkos,noun-en,
8076,,0.94,x,x,en,huvudrollsinnehavare,noun-en,
8077,,0.94,x,x,,kraftlšs,adjective,
8078,,0.94,x,x,en,spann,noun-en,
8079,,0.93,x,x,en,fšrbittring,noun-en,
8080,,0.93,x,x,,metallisk,adjective,
8081,,0.93,x,x,en,repertoar,noun-en,
8082,,0.92,x,x,,avspŠnd,adjective,
8083,,0.91,x,x,en,butiksŠgare,noun-en,
8084,,0.91,x,x,en,kŠnnare,noun-en,
8085,,0.91,x,x,en,samtalspartner,noun-en,
8086,,0.91,x,x,att,švervŠldiga,verb,
8087,,0.91,x,x,att,rea,verb,
8088,,0.90,x,x,att,bšna,verb,
8089,,0.90,x,x,,diagnostisk,adjective,
8090,,0.90,x,x,ett,stŠll,noun-ett,
8091,,0.90,x,x,en,kontingent,noun-en,
8092,,0.89,x,x,en,projektil,noun-en,
8093,,0.89,x,x,ett,spann,noun-ett,
8094,,0.89,x,x,att,avtŠcka,verb,
8095,,0.89,x,x,en,iakttagare,noun-en,
8096,,0.88,x,x,,atmosfŠrisk,adjective,
8097,,0.88,x,x,en,borttagning,noun-en,
8098,,0.88,x,x,att,differentiera,verb,
8099,,0.88,x,x,en,fysiker,noun-en,
8101,,0.88,x,x,en,orange,noun-en,
8102,,0.88,x,x,,silke,noun-ett,
8103,,0.88,x,x,ett,troende,noun-ett,
8104,,0.87,x,x,en,borste,noun-en,
8105,,0.87,x,x,en,sparv,noun-en,
8106,,0.87,x,x,en,strŠnghet,noun-en,
8107,,0.87,x,x,,nittonde,numeral,
8109,,0.86,x,x,,motsŠgande,adjective,
8110,,0.85,x,x,en,kŠring,noun-en,
8112,,0.84,x,x,en,kŠrnpunkt,noun-en,
8113,,0.84,x,x,att,projektera,verb,
8114,,0.84,x,x,en,utstyrsel,noun-en,
8115,,0.84,x,x,en,laser,noun-en,
8116,,0.83,x,x,ett,knippe,noun-ett,
8117,,0.83,x,x,ett,presidium,noun-ett,
8118,,0.83,x,x,en,kvast,noun-en,
8120,,0.82,x,x,ett,Šgarskap,noun-ett,
8121,,0.82,x,x,en,oxe,noun-en,
8122,,0.82,x,x,ett,snabbkšp,noun-ett,
8123,,0.81,x,x,ett,tilltugg,noun-ett,
8124,,0.80,x,x,,sned,noun,
8125,,0.80,x,x,,egenartad,adjective,
8126,,0.79,x,x,ett,fax,noun-ett,
8127,,0.79,x,x,en,bulletin,noun-en,
8128,,0.79,x,x,en,hšgerhand,noun-en,
8129,,0.79,x,x,en,squash,noun-en,
8130,,0.79,x,x,en,stadsbo,noun-en,
8131,,0.78,x,x,en,simmare,noun-en,
8132,,0.77,x,x,en,inkvartering,noun-en,
8133,,0.77,x,x,,majs,noun-en,
8134,,0.77,x,x,en,visare,noun-en,
8135,,0.76,x,x,,oupphšrlig,adjective,
8136,,0.75,x,x,att,bšnfalla,verb,
8137,,0.75,x,x,en,dosering,noun-en,
8138,,0.75,x,x,en,studiekamrat,noun-en,
8139,,0.75,x,x,ett,tryne,noun-ett,
8140,,0.75,x,x,en,Œnger,noun-en,
8141,,0.75,x,x,en,kvarlŒtenskap,noun-en,
8142,,0.75,x,x,ett,kšrsbŠr,noun-ett,
8143,,0.75,x,x,en,rakning,noun-en,
8144,,0.74,x,x,en,integral,noun-en,
8145,,0.74,x,x,att,klibba,verb,
8146,,0.74,x,x,en,sparsamhet,noun-en,
8147,,0.74,x,x,ett,tunnland,noun-ett,
8148,,0.73,x,x,att,formge,verb,
8149,,0.73,x,x,,moderlig,adjective,
8150,,0.73,x,x,att,pina,verb,
8151,,0.73,x,x,att,undervŠrdera,verb,
8152,,0.73,x,x,ett,jetplan,noun-ett,
8153,,0.72,x,x,att,auktorisera,verb,
8154,,0.72,x,x,en,korporation,noun-en,
8155,,0.72,x,x,,saliv,noun-en,
8156,,0.72,x,x,en,stršmbrytare,noun-en,
8157,,0.71,x,x,att,kurera,verb,
8158,,0.71,x,x,en,legering,noun-en,
8160,,0.71,x,x,,terroristisk,adjective,
8161,,0.70,x,x,en,hemgift,noun-en,
8162,,0.70,x,x,att,avvara,verb,
8163,,0.70,x,x,en,fšrhandsvisning,noun-en,
8164,,0.70,x,x,en,marmelad,noun-en,
8165,,0.70,x,x,en,trafikpolis,noun-en,
8166,,0.69,x,x,en,kittel,noun-en,
8167,,0.69,x,x,,bi,adverb,
8168,,0.69,x,x,att,brŒdska,verb,
8169,,0.69,x,x,en,reseledare,noun-en,
8170,,0.68,x,x,en,akustik,noun-en,
8171,,0.68,x,x,en,bŒl,noun-en,
8172,,0.68,x,x,,forcerad,adjective,
8173,,0.68,x,x,ett,tidsschema,noun-ett,
8174,,0.68,x,x,ett,Œrtusende,noun-ett,
8175,,0.68,x,x,att,antrŠffa,verb,
8176,,0.68,x,x,ett,rutnŠt,noun-ett,
8177,,0.67,x,x,en,fšrsakelse,noun-en,
8178,,0.67,x,x,en,pluton,noun-en,
8179,,0.67,x,x,en,Šgarinna,noun-en,
8180,,0.67,x,x,att,šverrŠcka,verb,
8182,,0.66,x,x,,sesam,noun-en,
8183,,0.66,x,x,att,artikulera,verb,
8184,,0.64,x,x,en,aprikos,noun-en,
8185,,0.64,x,x,en,krage,noun-en,
8186,,0.64,x,x,att,reklamera,verb,
8187,,0.64,x,x,ett,tempus,noun-ett,
8188,,0.64,x,x,ett,upplag,noun-ett,
8189,,0.64,x,x,en,tekniker,noun-en,
8190,,0.63,x,x,en,avlŠsning,noun-en,
8191,,0.63,x,x,en,knall,noun-en,
8193,,0.63,x,x,,sŒrande,adjective,
8194,,0.63,x,x,en,sŠrprŠgel,noun-en,
8195,,0.63,x,x,,variabel,adjective,
8196,,0.63,x,x,en,yrkesman,noun-en,
8197,,0.63,x,x,en,ŒteruppstŒndelse,noun-en,
8198,,0.62,x,x,en,manšver,noun-en,
8199,,0.62,x,x,en,myr,noun-en,
8200,,0.62,x,x,att,šverse,verb,
8201,,0.61,x,x,,atletisk,adjective,
8202,,0.61,x,x,en,skolflicka,noun-en,
8203,,0.61,x,x,en,atlet,noun-en,
8204,,0.61,x,x,en,debitering,noun-en,
8205,,0.61,x,x,,huslig,adjective,
8206,,0.61,x,x,en,postlŒda,noun-en,
8207,,0.61,x,x,ett,millennium,noun-ett,
8208,,0.61,x,x,en,valla,noun-en,
8209,,0.60,x,x,ett,armbandsur,noun-ett,
8210,,0.60,x,x,en,betŠckning,noun-en,
8211,,0.60,x,x,en,brorsdotter,noun-en,
8212,,0.60,x,x,,brutto,adverb,
8213,,0.60,x,x,,kompani,noun,
8214,,0.60,x,x,en,scarf,noun-en,
8215,,0.59,x,x,en,annullering,noun-en,
8216,,0.59,x,x,att,flanera,verb,
8217,,0.59,x,x,en,lŠkarvetenskap,noun-en,
8218,,0.59,x,x,,mittemot (el. mitt emot),adverb,
8219,,0.58,x,x,en,apparatur,noun-en,
8220,,0.58,x,x,ett,fosterbarn,noun-ett,
8221,,0.58,x,x,att,fšrbluffa,verb,
8222,,0.58,x,x,,illamŒende,adjective,
8223,,0.58,x,x,en,vrist,noun-en,
8224,,0.57,x,x,en,avskedsansškan,noun-en,
8226,,0.57,x,x,,invŠndig,adjective,
8227,,0.57,x,x,ett,postulat,noun-ett,
8228,,0.57,x,x,,ytterlig,adjective,
8229,,0.56,x,x,en,ungdomstid,noun-en,
8230,,0.55,x,x,en,kabin,noun-en,
8231,,0.55,x,x,en,nšdhjŠlp,noun-en,
8232,,0.54,x,x,en,kuriositet,noun-en,
8233,,0.54,x,x,att,pantsŠtta,verb,
8234,,0.54,x,x,en,hake,noun-en,
8235,,0.54,x,x,en,renlighet,noun-en,
8236,,0.54,x,x,en,stjŠlk,noun-en,
8237,,0.53,x,x,en,šverlŠmning,noun-en,
8238,,0.52,x,x,en,olympiad,noun-en,
8239,,0.52,x,x,ett,brŠde,noun-ett,
8240,,0.52,x,x,en,hŒlighet,noun-en,
8241,,0.52,x,x,en,realisering,noun-en,
8242,,0.52,x,x,en,tariff,noun-en,
8243,,0.51,x,x,en,bindel,noun-en,
8244,,0.51,x,x,en,sockel,noun-en,
8245,,0.50,x,x,en,animering,noun-en,
8246,,0.50,x,x,,didaktisk,adjective,
8247,,0.50,x,x,en,doktorsgrad,noun-en,
8248,,0.50,x,x,ett,husgerŒd,noun-ett,
8249,,0.50,x,x,,klarvaken,adjective,
8250,,0.49,x,x,att,bullra,verb,
8253,,0.49,x,x,,upprepat,adverb,
8254,,0.48,x,x,en,genomskinlighet,noun-en,
8255,,0.48,x,x,en,sonson,noun-en,
8256,,0.48,x,x,,stridslysten,adjective,
8257,,0.48,x,x,,teatralisk,adjective,
8258,,0.48,x,x,en,tyngdkraft,noun-en,
8259,,0.48,x,x,en,progression,noun-en,
